observatorio name,item code,item
Generales funcionamiento,2.1.2.01.01.001.01,VIVIENDAS
Generales funcionamiento,2.1.2.01.01.001.01.01,EDIFICIOS UTILIZADOS PARA RESIDENCIA
Generales funcionamiento,2.1.2.01.01.001.02,EDIFICACIONES DISTINTAS A VIVIENDAS
Generales funcionamiento,2.1.2.01.01.001.02.11,INSTALACIONES RECREATIVAS
Generales funcionamiento,2.1.2.01.01.001.02.14,OTROS EDIFICIOS NO RESIDENCIALES
Generales funcionamiento,2.1.2.01.01.001.03,OTRAS ESTRUCTURAS
Generales funcionamiento,2.1.2.01.01.001.03.02,"AUTOPISTAS, CARRETERAS, CALLES"
Generales funcionamiento,2.1.2.01.01.001.03.08,"ACUEDUCTOS Y OTROS CONDUCTOS DE SUMINISTROS DE AGUAS, EXCEPTO GASODUCTOS"
Generales funcionamiento,2.1.2.01.01.001.03.18,CONSTRUCCIONES DEPORTIVAS AL AIRE LIBRE
Generales funcionamiento,2.1.2.01.01.001.03.19,OTRAS OBRAS DE INGENIERIA CIVIL
Generales funcionamiento,2.1.2.01.01.001.04,MEJORAS DE TIERRAS Y TERRENOS
Generales funcionamiento,2.1.2.01.01.003,MAQUINARIA Y EQUIPO
Generales funcionamiento,2.1.2.01.01.003.01,MAQUINARIA PARA USO GENERAL
Generales funcionamiento,2.1.2.01.01.003.01.01,MOTORES Y TURBINAS Y SUS PARTES
Generales funcionamiento,2.1.2.01.01.003.01.02,"BOMBAS, COMPRESORES, MOTORES DE FUERZA HIDRAULICA Y MOTORES DE POTENCIA NEUMATICA Y VALVULAS Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.01.03,"COJINES, ENGRANAJES, RUEDAS DE FICCION Y ELEMENTOS DE TRANSMISION Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.01.05,EQUIPOS DE ELEVACION Y MANIPULACION Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.1.2.01.01.003.01.06,OTRAS MAQUINAS PARA USOS GENERALES Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.1.2.01.01.003.02,MAQUINARIA PARA USOS ESPECIALES
Generales funcionamiento,2.1.2.01.01.003.02.01,MAQUINARIA AGROPECUARIA O SILVICOLA Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.1.2.01.01.003.02.02,"MAQUINAS HERRAMIENTAS Y SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.1.2.01.01.003.02.05,"MAQUINARIA PARA LA ELABORACION DE ALIMENTOS, BEBIDAS Y TABACO, Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.02.07,APARATOS DE USO DOMESTICO Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.1.2.01.01.003.02.08,OTRA MAQUINARIA PARA USOS ESPECIALES Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.1.2.01.01.003.03,"MAQUINARIA DE OFICINA, CONTABILIDAD E INFORMATICA"
Generales funcionamiento,2.1.2.01.01.003.03.01,"MAQUINAS PARA OFICINA Y CONTABILIDAD, Y SUS PARTES Y ACCESORIOS"
Generales funcionamiento,2.1.2.01.01.003.03.02,"MAQUINARIA DE INFORMATICA Y SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.1.2.01.01.003.04,MAQUINARIA Y APARATOS ELECTRICOS
Generales funcionamiento,2.1.2.01.01.003.04.01,"MOTORES, GENERADORES Y TRANSFORMADORES ELECTRICOS Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.04.02,APARATOS DE CONTROL ELECTRICO Y DISTRIBUCION DE ELECTRICIDAD Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.1.2.01.01.003.04.03,"HILOS Y CABLES AISLADOS, CABLE DE FIBRA OPTICA"
Generales funcionamiento,2.1.2.01.01.003.04.04,"ACUMULADORES, PILAS Y BATERIAS PRIMARIAS Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.04.05,"LAMPARAS ELECTRICAS DE INCANDESCENCIA O DESCARGA LAMPARAS DE ARCO, EQUIPO PARA ALUMBRADO ELECTRICO, SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.04.06,OTRO EQUIPO ELECTRICO Y SUS PARTES Y PIEZAS
Generales funcionamiento,2.1.2.01.01.003.05,"EQUIPO Y APARATOS DE RADIO, TELEVISION Y COMUNICACIONES"
Generales funcionamiento,2.1.2.01.01.003.05.01,"VALVULAS Y TUBOS ELECTRONICOS, COMPONENTES ELECTRONICOS, SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.05.02,"APARATOS TRANSMISORES DE TELEVISION Y RADIO, TELEVISION, VIDEO Y CAMARAS DIGITALES, TELEFONOS"
Generales funcionamiento,2.1.2.01.01.003.05.03,"RADIORRECEPTORES Y RECEPTORES DE TELEVISION, APARATOS PARA LA GRABACION Y REPRODUCCION DE SONIDO Y VIDEO, MICROFONOS, ALTAVOCES, AMPLIFICADORES, ETC."
Generales funcionamiento,2.1.2.01.01.003.05.04,PARTES Y PIEZAS DE LOS PRODUCTOS DE LAS CLASES 4721 A 4733 Y 4822
Generales funcionamiento,2.1.2.01.01.003.05.05,"DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTO EN ESTADO SOLIDO NO VOLATILES Y OTROS MEDIOS, NO GRABADOS"
Generales funcionamiento,2.1.2.01.01.003.05.06,"GRABACIONES DE AUDIO, VIDEO Y OTROS DISCOS, CINTAS Y OTROS MEDIOS FISICOS"
Generales funcionamiento,2.1.2.01.01.003.05.07,TARJETAS CON BANDAS MAGNETICAS O PLAQUETAS CHIP
Generales funcionamiento,2.1.2.01.01.003.06,"APARATOS MEDICOS, INSTRUMENTOS OPTICOS Y DE PRECISION, RELOJES"
Generales funcionamiento,2.1.2.01.01.003.06.01,APARATOS MEDICOS Y QUIRURGICOS Y APARATOS ORTESICOS Y PROTESICOS
Generales funcionamiento,2.1.2.01.01.003.06.02,"INSTRUMENTOS Y APARATOS DE MEDICION, VERIFICACION, ANALISIS, DE NAVEGACION Y PARA OTROS FINES EXCEPTO INSTRUMENTOS OPTICOS INSTRUMENTOS DE CONTROL DE PROCESOS INDUSTRIALES, SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.1.2.01.01.003.06.03,"INSTRUMENTOS OPTICOS Y EQUIPO FOTOGRAFICO, PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.1.2.01.01.003.07,EQUIPO DE TRANSPORTE
Generales funcionamiento,2.1.2.01.01.003.07.01,"VEHICULOS AUTOMOTORES, REMOLQUES Y SEMIRREMOLQUES, Y SUS PARTES, PIEZAS Y ACCESORIOS"
Generales funcionamiento,2.1.2.01.01.003.07.03,BUQUES
Generales funcionamiento,2.1.2.01.01.003.07.07,"OTRO EQUIPO DE TRANSPORTE, Y SUS PARTES Y PIEZAS"
Generales funcionamiento,2.1.2.01.01.003.07.07.01,MOTOCICLETAS Y SIDECARES VEHICULOS LATERALES A LAS MOTOCICLETAS
Generales funcionamiento,2.1.2.01.01.003.07.07.04,PARTES Y PIEZAS PARA LOS PRODUCTOS DE LAS CLASES 4991 Y 4992
Generales funcionamiento,2.1.2.01.01.004,ACTIVOS FIJOS NO CLASIFICADOS COMO MAQUINARIA Y EQUIPO
Generales funcionamiento,2.1.2.01.01.004.01,"MUEBLES, INSTRUMENTOS MUSICALES, ARTICULOS DE DEPORTE Y ANTIGÃœEDADES"
Generales funcionamiento,2.1.2.01.01.004.01.01,MUEBLES
Generales funcionamiento,2.1.2.01.01.004.01.01.01,ASIENTOS
Generales funcionamiento,2.1.2.01.01.004.01.01.02,MUEBLES DEL TIPO UTILIZADO EN LA OFICINA
Generales funcionamiento,2.1.2.01.01.004.01.01.03,"MUEBLES DE MADERA, DEL TIPO USADO EN LA COCINA"
Generales funcionamiento,2.1.2.01.01.004.01.01.04,OTROS MUEBLES N.C.P.
Generales funcionamiento,2.1.2.01.01.004.01.01.06,PARTES Y PIEZAS DE MUEBLES
Generales funcionamiento,2.1.2.01.01.004.01.02,INSTRUMENTOS MUSICALES
Generales funcionamiento,2.1.2.01.01.004.01.03,ARTICULOS DE DEPORTE
Generales funcionamiento,2.1.2.01.01.005,OTROS ACTIVOS FIJOS
Generales funcionamiento,2.1.2.01.01.005.02,PRODUCTOS DE LA PROPIEDAD INTELECTUAL
Generales funcionamiento,2.1.2.01.01.005.02.01,INVESTIGACION Y DESARROLLO
Generales funcionamiento,2.1.2.01.01.005.02.02,EXPLOTACION Y EVALUACION MINERA
Generales funcionamiento,2.1.2.01.01.005.02.02.03,"OBTENCION DE LICENCIAS, ADQUISICION Y AVALUOS"
Generales funcionamiento,2.1.2.01.01.005.02.03,PROGRAMAS DE INFORMATICA Y BASES DE DATOS
Generales funcionamiento,2.1.2.01.01.005.02.03.01,PROGRAMAS DE INFORMATICA
Generales funcionamiento,2.1.2.01.01.005.02.03.01.01,PAQUETES DE SOFTWARE
Generales funcionamiento,2.1.2.01.01.005.02.03.01.02,GASTOS DE DESARROLLO
Generales funcionamiento,2.1.2.01.01.005.02.03.02,BASES DE DATOS
Generales funcionamiento,2.1.2.01.01.005.02.04,"ORIGINALES DE ENTRETENIMIENTO, LITERATURA Y ARTE"
Generales funcionamiento,2.1.2.01.01.005.02.05,OTROS PRODUCTOS DE PROPIEDAD INTELECTUAL
Generales funcionamiento,2.1.2.01.02,OBJETOS DE VALOR
Generales funcionamiento,2.1.2.01.02.001,JOYAS Y ARTICULOS CONEXOS
Generales funcionamiento,2.1.2.01.02.003,OTROS OBJETOS VALIOSOS
Generales funcionamiento,2.1.2.01.03,ACTIVOS NO PRODUCIDOS
Generales funcionamiento,2.1.2.01.03.001,TIERRAS Y TERRENOS
Generales funcionamiento,2.1.2.02,ADQUISICIONES DIFERENTES DE ACTIVOS
Generales funcionamiento,2.1.2.02.01,MATERIALES Y SUMINISTROS
Generales funcionamiento,2.1.2.02.01.000,"AGRICULTURA, SILVICULTURA Y PRODUCTOS DE LA PESCA"
Generales funcionamiento,2.1.2.02.01.001,"MINERALES, ELECTRICIDAD, GAS Y AGUA"
Generales funcionamiento,2.1.2.02.01.002,"PRODUCTOS ALIMENTICIOS, BEBIDAS Y TABACO, TEXTILES, PRENDAS DE VESTIR Y PRODUCTOS DE CUERO"
Generales funcionamiento,2.1.2.02.01.003,"OTROS BIENES TRANSPORTABLES EXCEPTO PRODUCTOS METALICOS, MAQUINARIA Y EQUIPO"
Generales funcionamiento,2.1.2.02.01.004,PRODUCTOS METALICOS Y PAQUETES DE SOFTWARE
Generales funcionamiento,2.1.2.02.02,ADQUISICION DE SERVICIOS
Generales funcionamiento,2.1.2.02.02.005,CONSTRUCCION Y SERVICIOS DE LA CONSTRUCCION
Generales funcionamiento,2.1.2.02.02.006,"COMERCIO Y DISTRIBUCION; ALOJAMIENTO; SERVICIOS DE SUMINISTRO DE COMIDAS Y BEBIDAS; SERVICIOS DE TRANSPORTE; Y SERVICIOS DE DISTRIBUCION DE ELECTRICIDAD, GAS Y AGUA"
Generales funcionamiento,2.1.2.02.02.007,SERVICIOS FINANCIEROS Y SERVICIOS CONEXOS; SERVICIOS INMOBILIARIOS; Y SERVICIOS DE ARRENDAMIENTO Y LEASING
Generales funcionamiento,2.1.2.02.02.008,SERVICIOS PRESTADOS A LAS EMPRESAS Y SERVICIOS DE PRODUCCION
Generales funcionamiento,2.1.2.02.02.009,"SERVICIOS PARA LA COMUNIDAD, SOCIALES Y PERSONALES"
Generales funcionamiento,2.1.2.02.02.010,VIATICOS DE LOS FUNCIONARIOS EN COMISION
Generales funcionamiento,2.1.3,TRANSFERENCIAS CORRIENTES
Generales funcionamiento,2.1.3.01,SUBVENCIONES
Generales funcionamiento,2.1.3.01.02,A EMPRESAS PUBLICAS NO FINANCIERAS
Generales funcionamiento,2.1.3.01.02.003,SUBVENCIONES A EMPRESAS DE TRANSPORTE MASIVO
Generales funcionamiento,2.1.3.01.02.004,SUBVENCIONES PARA SERVICIOS PUBLICOS DOMICILIARIOS DE AGUA POTABLE Y SANEAMIENTO BASICO
Generales funcionamiento,2.1.3.01.02.004.01,SUBSIDIOS DE ACUEDUCTO
Generales funcionamiento,2.1.3.01.02.004.02,SUBSIDIOS DE ALCANTARILLADO
Generales funcionamiento,2.1.3.01.02.004.03,SUBSIDIOS DE ASEO
Generales funcionamiento,2.1.3.01.02.005,TRANSFERENCIAS PARA EMPRESAS SOCIALES DEL ESTADO
Generales funcionamiento,2.1.3.01.04,A EMPRESAS PRIVADAS NO FINANCIERAS
Generales funcionamiento,2.1.3.01.04.004,SUBVENCIONES PARA SERVICIOS PUBLICOS DOMICILIARIOS DE AGUA POTABLE Y SANEAMIENTO BASICO
Generales funcionamiento,2.1.3.01.04.004.01,SUBSIDIOS DE ACUEDUCTO
Generales funcionamiento,2.1.3.01.04.004.02,SUBSIDIOS DE ALCANTARILLADO
Generales funcionamiento,2.1.3.01.04.005,TRANSFERENCIAS A LOS ADMINISTRADORES DE INFRAESTRUCTURA PUBLICA
Generales funcionamiento,2.1.3.02,A EMPRESAS DIFERENTE DE SUBVENCIONES
Generales funcionamiento,2.1.3.02.01,ACTIVIDADES DE ATENCION A LA SALUD HUMANA Y DE ASISTENCIA SOCIAL
Generales funcionamiento,2.1.3.02.01.001,CAMPANA Y CONTROL ANTITUBERCULOSIS
Generales funcionamiento,2.1.3.02.01.002,PLAN NACIONAL DE SALUD RURAL
Generales funcionamiento,2.1.3.02.01.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.1.3.02.02,"AGRICULTURA, GANADERIA, CAZA, SILVICULTURA Y PESCA"
Generales funcionamiento,2.1.3.02.02.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.1.3.02.07,OTRAS ACTIVIDADES DE SERVICIOS
Generales funcionamiento,2.1.3.02.07.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.1.3.02.08,"COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACION DE VEHICULOS AUTOMOTORES Y MOTOCICLETAS"
Generales funcionamiento,2.1.3.02.08.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.1.3.02.10,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO"
Generales funcionamiento,2.1.3.02.10.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.1.3.02.11,EXPLOTACION DE MINAS Y CANTERAS
Generales funcionamiento,2.1.3.02.11.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.1.3.02.17,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO
Generales funcionamiento,2.1.3.02.17.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.1.3.03,A GOBIERNOSY ORGANIZACIONES INTERNACIONALES
Generales funcionamiento,2.1.3.03.02,A ORGANIZACIONES INTERNACIONALES
Generales funcionamiento,2.1.3.03.02.150,UNITED STATES TOUR OPERATORS ASSOCIATION - USTOA
Generales funcionamiento,2.1.3.03.02.150.01,MEMBRESIAS
Generales funcionamiento,2.1.3.03.03,A OTRAS ORGANIZACIONES INTERNACIONALES
Generales funcionamiento,2.1.3.03.03.01,MEMBRESIAS
Generales funcionamiento,2.1.3.03.03.02,DISTINTAS A MEMBRESIAS
Generales funcionamiento,2.1.3.04,A ORGANIZACIONES NACIONALES
Generales funcionamiento,2.1.3.04.01,FEDERACION NACIONAL DE DEPARTAMENTOS
Generales funcionamiento,2.1.3.04.01.001,MEMBRESIAS
Generales funcionamiento,2.1.3.04.01.002,DISTINTAS A MEMBRESIAS
Generales funcionamiento,2.1.3.04.02,FEDERACION NACIONAL DE MUNICIPIOS
Generales funcionamiento,2.1.3.04.02.001,MEMBRESIAS
Generales funcionamiento,2.1.3.04.02.002,DISTINTAS A MEMBRESIAS
Generales funcionamiento,2.1.3.04.04,ASOCIACION COLOMBIANA DE CIUDADES CAPITALES
Generales funcionamiento,2.1.3.04.04.001,MEMBRESIAS
Generales funcionamiento,2.1.3.04.04.002,DISTINTAS A MEMBRESIAS
Generales funcionamiento,2.1.3.04.05,A OTRAS ORGANIZACIONES NACIONALES
Generales funcionamiento,2.1.3.04.05.001,MEMBRESIAS
Generales funcionamiento,2.1.3.04.05.002,DISTINTAS A MEMBRESIAS
Generales funcionamiento,2.1.3.05,A ENTIDADES DEL GOBIERNO
Generales funcionamiento,2.1.3.05.01,A ORGANOS DEL PGN
Generales funcionamiento,2.1.3.05.01.061,"ADMINISTRACION, FUNCIONAMIENTO E INFRAESTRUCTURA DEL REGISTRO NACIONAL DE MEDIDAS CORRECTIVAS"
Generales funcionamiento,2.1.3.05.01.064,DEVOLUCION DE APORTES A LA NACION
Generales funcionamiento,2.1.3.05.02,SISTEMA GENERAL DE PARTICIPACIONES
Generales funcionamiento,2.1.3.05.02.001,PARTICIPACION PARA EDUCACION
Generales funcionamiento,2.1.3.05.02.001.02,CANCELACION DE PRESTACIONES SOCIALES DEL MAGISTERIO
Generales funcionamiento,2.1.3.05.04,PARTICIPACIONES DISTINTAS DEL SGP
Generales funcionamiento,2.1.3.05.04.001,PARTICIPACIONES DE IMPUESTOS
Generales funcionamiento,2.1.3.05.04.001.02,PARTICIPACION DEL IMPUESTO SOBRE VEHICULOS AUTOMOTORES
Generales funcionamiento,2.1.3.05.04.001.03,PARTICIPACION PROVIDENCIA
Generales funcionamiento,2.1.3.05.04.001.05,PARTICIPACION DEL IMPUESTO DE REGISTRO
Generales funcionamiento,2.1.3.05.04.001.06,PARTICIPACION DEL IMPUESTO ADICIONAL DEL 10% A LAS CAJETILLAS DE CIGARRILLOS NACIONALES
Generales funcionamiento,2.1.3.05.04.001.07,PARTICIPACION DEL IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO
Generales funcionamiento,2.1.3.05.04.001.08,PARTICIPACION DEL IMPUESTO AL DEGÃœELLO DE GANADO MAYOR EN LOS TERMINOS QUE LO DEFINA LA ORDENANZA
Generales funcionamiento,2.1.3.05.04.001.14,PARTICIPACION SOBRETASA A LA GASOLINA - FONDO SUBSIDIO SOBRETASA A LA GASOLINA
Generales funcionamiento,2.1.3.05.04.001.16,PARTICIPACION EN ESTAMPILLAS
Generales funcionamiento,2.1.3.05.04.003,"PARTICIPACIONES DE MULTAS, SANCIONES E INTERESES MORATORIOS"
Generales funcionamiento,2.1.3.05.04.003.01,PARTICIPACION DE SANCIONES DEL IMPUESTO SOBRE VEHICULOS AUTOMOTORES
Generales funcionamiento,2.1.3.05.04.003.02,PARTICIPACION DE INTERESES DE MORA SOBRE EL IMPUESTO SOBRE VEHICULOS AUTOMOTORES
Generales funcionamiento,2.1.3.05.07,A ENTIDADES TERRITORIALES DISTINTAS DE COMPENSACIONES Y PARTICIPACIONES
Generales funcionamiento,2.1.3.05.07.013,TRANSFERIR A LAS ENTIDADES TERRITORIALES PARA APOYAR LA OPERACION DEL PROGRAMA DE ALIMENTACION ESCOLAR LEY 1530 DEL 2012
Generales funcionamiento,2.1.3.05.07.015,"SEGUIMIENTO, ACTUALIZACION DE CALCULOS ACTUARIALES, DISEÃ‘O DE ADMON. FINANCIERA DEL PASIVO PENSIONAL DE LAS ENTIDADES TERRITORIALES ARTICULO 48 DE LA LEY 863 DEL 2003"
Generales funcionamiento,2.1.3.05.08,A ESQUEMAS ASOCIATIVOS
Generales funcionamiento,2.1.3.05.08.001,REGION ADMINISTRATIVA DE PLANIFICACION ESPECIAL-RAPE
Generales funcionamiento,2.1.3.05.08.99,A ESQUEMAS ASOCIATIVOS
Generales funcionamiento,2.1.3.05.09,A OTRAS ENTIDADES DEL GOBIERNO GENERAL
Generales funcionamiento,2.1.3.05.09.056,FONDO DE INVESTIGACION EN SALUD
Generales funcionamiento,2.1.3.05.09.060,TRANSFERENCIAS A FONDOS DE DESARROLLO LOCAL
Generales funcionamiento,2.1.3.05.09.099,APORTES A ESTABLECIMIENTOS PUBLICOS Y UNIDADES ADMINISTRATIVAS ESPECIALES
Generales funcionamiento,2.1.3.07,PRESTACIONES PARA CUBRIR RIESGOS SOCIALES
Generales funcionamiento,2.1.3.07.01,PRESTACIONES DE ASISTENCIA SOCIAL
Generales funcionamiento,2.1.3.07.02,PRESTACIONES SOCIALES RELACIONADAS CON EL EMPLEO
Generales funcionamiento,2.1.3.07.02.010.02,LICENCIAS DE MATERNIDAD Y PATERNIDAD NO DE PENSIONES
Generales funcionamiento,2.1.3.07.02.012,AUXILIOS FUNERARIOS
Generales funcionamiento,2.1.3.07.02.012.02,AUXILIOS FUNERARIOS A CARGO DE LA ENTIDAD
Generales funcionamiento,2.1.3.07.02.013,APORTE PREVISION SOCIAL SERVICIOS MEDICOS (OTRAS PRESTACIONES DE JUBILACION)
Generales funcionamiento,2.1.3.07.02.023,INDEMNIZACIONES NO DE PENSIONES
Generales funcionamiento,2.1.3.07.02.029,FONDO NACIONAL DE PRESTACIONES SOCIALES DEL MAGISTERIO NO DE PENSIONES
Generales funcionamiento,2.1.3.07.02.030,AUXILIO SINDICAL (NO DE PENSIONES)
Generales funcionamiento,2.1.3.07.02.031,PROGRAMA DE SALUD OCUPACIONAL NO DE PENSIONES
Generales funcionamiento,2.1.3.07.02.093,BONIFICACION POR DESGASTE FISICO
Generales funcionamiento,2.1.3.07.02.094,AUXILIOS SALUD VISUAL
Generales funcionamiento,2.1.3.07.02.095,AUXILIOS SALUD DENTAL
Generales funcionamiento,2.1.3.07.02.097,AUXILIOS MEDICOS
Generales funcionamiento,2.1.3.07.02.098,AUXILIOS EDUCATIVOS
Generales funcionamiento,2.1.3.07.02.099,AUXILIOS PARA RECREACION
Generales funcionamiento,2.1.3.07.03,PRESTACIONES SOCIALES ASUMIDAS POR EL GOBIERNO
Generales funcionamiento,2.1.3.07.03.013,AFILIACION RIESGOS LABORALES CONTRATISTAS GRADO IV Y V
Generales funcionamiento,2.1.3.08,A LOS HOGARES DIFERENTES DE PRESTACIONES SOCIALES
Generales funcionamiento,2.1.3.08.04,ACTIVIDADES DE PROMOCION Y DESARROLLO DE LA CULTURA
Generales funcionamiento,2.1.3.08.08,RECURSOS PARA EL MEJORAMIENTO DE VIVIENDA URBANA Y RURAL
Generales funcionamiento,2.1.3.09,A INSTITUCIONES SIN ANIMO DE LUCRO QUE SIRVEN A LOS HOGARES
Generales funcionamiento,2.1.3.09.16,SOBRETASA BOMBERILCUERPOS DE BOMBEROS VOLUNTARIOS
Generales funcionamiento,2.1.3.11,RECURSOS DEL SISTEMA DE SEGURIDAD SOCIAL INTEGRAL
Generales funcionamiento,2.1.3.13,SENTENCIAS Y CONCILIACIONES
Generales funcionamiento,2.1.3.13.01,FALLOS NACIONALES
Generales funcionamiento,2.1.3.13.01.001,SENTENCIAS
Generales funcionamiento,2.1.3.13.01.002,CONCILIACIONES
Generales funcionamiento,2.1.3.13.01.003,LAUDOS ARBITRALES
Generales funcionamiento,2.1.3.14,APORTES AL FONPET
Generales funcionamiento,2.1.3.14.01,DEL IMPUESTO DE REGISTRO
Generales funcionamiento,2.1.3.14.02,DE LOS INGRESOS CORRIENTES DE LOS DEPARTAMENTOS
Generales funcionamiento,2.1.3.14.03,POR LA VENTA DE ACTIVOS
Generales funcionamiento,2.1.3.14.04,POR ACUERDOS DE PAGO
Generales funcionamiento,2.1.3.14.05,APORTES VOLUNTARIOS
Generales funcionamiento,2.1.4,TRANSFERENCIAS DE CAPITAL
Generales funcionamiento,2.1.4.02,ENTIDADES DEL GOBIERNO GENERAL
Generales funcionamiento,2.1.4.02.01,ORGANOS DEL PGN
Generales funcionamiento,2.1.4.02.02,ENTIDADES TERRITORIALES DISTINTAS DE PARTICIPACIONES Y COMPENSACIONES
Generales funcionamiento,2.1.4.02.03,ESQUEMAS ASOCIATIVOS
Generales funcionamiento,2.1.4.02.04,ENTIDADES DEL GOBIERNO GENERAL
Generales funcionamiento,2.1.4.02.05,A OTRAS ENTIDADES PUBLICAS
Generales funcionamiento,2.1.4.02.05.003,CAPITALIZACION DE EMPRESAS DESCENTRALIZADAS DEL NIVEL TERRITORIAL
Generales funcionamiento,2.1.4.03,COMPENSACIONES DE CAPITAL
Generales funcionamiento,2.1.5,GASTOS DE COMERCIALIZACION Y PRODUCCION
Generales funcionamiento,2.1.5.01,MATERIALES Y SUMINISTROS
Generales funcionamiento,2.1.5.01.01,"MINERALES, ELECTRICIDAD, GAS Y AGUA"
